MGR_ID,GEO_ZONE,KPI_SCORE,BUD_VAR,RNW_COUNT,TRM_AUTH,RLT_IDX,FIX_INC,GEN_OPS,INFRA_5G,DEP_RET,LATE_FEE,DIGI_SIGN,CX_TKT_CLS,RPT_FLD
Mary Johnson,Coast_Reg,60.75,14,8,6,8,5,8,3,0,0,0,5,4
Mary Anderson,West_Port,56.25,10,5,3,8,5,10,5,0,0,5,5,0
Robert Johnson,Coast_Reg,55.53,12,8,3,8,5,8,2,0,0,5,5,0
Patricia Williams,Atlantic_SEC,55.12,10,8,6,8,5,8,5,0,0,5,0,0
Robert Moore,South_Dist,53.85,10,10,4,8,5,6,2,0,0,5,0,4
Robert Brown,South_Dist,53.52,11,8,6,8,5,6,4,1,0,0,0,5
James Gonzalez,South_Dist,53.39,9,5,5,8,5,8,3,0,0,5,0,5
Mary Miller,Industrial_NE,53.28,10,5,6,8,5,10,2,0,0,5,0,2
James Jones,Coast_Reg,52.35,10,4,3,8,5,8,3,0,0,3,5,3
Robert Lopez,Pacific_SEC,51.15,8,5,4,8,5,10,4,0,0,5,0,2
Robert Taylor,West_Port,50.6,10,0,3,8,5,8,5,0,0,5,5,2
James Thomas,Atlantic_SEC,50.55,10,3,3,8,5,8,4,0,0,5,0,5
Robert Garcia,East_Plateau,50.54,8,8,5,6,5,6,0,0,0,5,3,5
Mary Garcia,West_Port,50.2,10,0,4,7,5,8,3,0,0,5,5,3
Mary Wilson,Coast_Reg,50.0,15,6,3,8,5,6,2,0,0,0,5,0
James Smith,Atlantic_SEC,49.9,9,10,3,8,5,10,3,0,0,0,0,2
James Garcia,Industrial_NE,49.68,11,5,6,7,5,8,4,0,0,2,0,2
James Rodriguez,West_Port,49.22,10,3,3,8,4,6,0,0,0,5,5,5
Mary Lopez,East_Plateau,49.1,9,5,6,8,5,6,2,0,0,0,3,5
James Miller,West_Port,48.85,10,4,6,8,0,6,5,0,0,0,5,5
Patricia Johnson,East_Plateau,48.62,9,3,6,7,5,6,2,0,0,5,3,3
Patricia Smith,North_Edge,48.61,10,5,0,8,5,6,2,0,0,5,3,5
Patricia Gonzalez,South_Dist,47.68,10,0,6,8,5,8,2,0,0,5,0,4
James Lopez,East_Plateau,47.53,10,0,6,8,5,6,3,0,0,5,3,2
James Wilson,South_Dist,47.19,9,10,4,7,3,6,3,0,0,5,0,0
Robert Jackson,South_Dist,46.87,10,5,4,7,5,6,0,0,0,5,0,5
Robert Jones,East_Plateau,46.81,10,0,5,8,5,6,3,0,0,5,3,2
James Williams,Atlantic_SEC,46.66,9,0,3,5,5,10,5,1,0,5,0,3
Patricia Hernandez,Cap_Zone,46.65,11,5,6,3,5,10,2,0,0,0,0,5
James Davis,Industrial_NE,46.41,9,0,4,8,5,8,2,0,0,5,0,5
James Johnson,Cap_Zone,45.93,10,0,4,8,5,6,2,1,0,5,0,5
Robert Anderson,West_Port,45.86,10,0,3,4,5,8,4,0,0,5,5,2
Mary Martinez,South_Dist,45.82,11,5,4,8,5,6,3,1,0,0,0,3
Robert Miller,Cap_Zone,45.43,9,5,4,3,5,8,2,2,0,5,0,2
Patricia Brown,Pacific_SEC,45.42,9,8,4,2,5,8,4,0,0,5,0,0
James Hernandez,Pacific_SEC,45.41,10,0,4,8,5,10,3,0,0,0,0,5
Mary Martin,Cap_Zone,45.35,10,0,4,8,5,10,2,1,0,0,0,5
Mary Rodriguez,Pacific_SEC,44.58,9,3,6,7,2,10,3,0,0,5,0,0
Mary Williams,Atlantic_SEC,44.35,10,7,3,3,5,8,5,0,0,2,0,2
Robert Thomas,Coast_Reg,44.22,10,3,4,7,5,6,4,0,0,0,5,0
Mary Hernandez,East_Plateau,43.45,9,4,5,4,5,6,2,0,0,0,3,5
Patricia Thomas,Industrial_NE,43.17,11,5,6,8,0,8,2,0,0,0,0,3
Mary Moore,West_Port,42.66,9,0,3,8,5,6,2,0,0,0,5,5
